id,predictor,diff,result
331,pmi_acl_ncl,1.333518190822128,1
331,vd_awf_nwf,0.18159192011301806,0
331,vd_awf_nct,0.22638742826345704,0
331,vd_act_nwf,0.13923171083525365,0
331,vd_act_nct,0.09048212870867245,0
331,s_awf,0.5393581780538309,1
331,s_acl,0.3259305276672858,1
332,p_awf,0.3429881742257983,0
332,p_acl,2.248400005824055,0
332,p_awf_ncl,2.807354922057605,0
332,p_acl_nwf,2.807354922057605,0
332,p_acl_ncl,2.0638007830100378,0
332,ic_awf_nwf,1.6683798563648775,0
332,ic_awf_ncl,1.9508204581641317,1
332,ic_acl_nwf,1.4369575843162163,1
332,ic_acl_ncl,0.7837654423760245,1
332,pmi_awf_ncl,2.4643667478318063,1
332,pmi_acl_nwf,0.5589549162335499,1
332,pmi_acl_ncl,0.18459922281401742,0
332,vd_awf_nwf,0.16061026686052493,0
332,vd_awf_nct,0.18303485493146487,0
332,vd_act_nwf,0.05218165599035185,0
332,vd_act_nct,0.14404739565814106,0
332,s_awf,0.27198529411764694,0
332,s_acl,0.10247708131651645,0
333,p_awf,2.4813569011308623,0
333,p_acl,0.09882632059204344,1
333,p_awf_nwf,8.291554445843843,0
333,p_awf_ncl,5.377565490282303,1
333,p_acl_nwf,5.377565490282303,1
333,p_acl_ncl,4.409830581132994,1
333,ic_awf_nwf,0.38800310676804983,1
333,ic_awf_ncl,0.06975953022972181,0
333,ic_acl_nwf,1.4296183072349837,0
333,ic_acl_ncl,0.5191262228422255,1
333,pmi_awf_nwf,5.810197544712981,0
333,pmi_awf_ncl,2.896208589151441,0
333,pmi_acl_nwf,5.27873916969026,0
333,pmi_acl_ncl,4.31100426054095,0
333,vd_awf_nwf,0.24027734609199392,1
333,vd_awf_nct,0.2627814726346769,1
333,vd_act_nwf,0.3143554086294802,1
333,vd_act_nct,0.31666829216416137,1
333,s_awf,0.36416842105263214,1
333,s_acl,0.3646529657477028,1
334,p_awf,2.2097559679615113,0
334,p_acl,1.1427414172952073,1
334,p_awf_nwf,2.415037499278844,0
334,p_awf_ncl,3.2479275134435848,0
334,p_acl_nwf,3.2479275134435848,0
334,p_acl_ncl,1.057533763896119,0
334,ic_awf_nwf,0.14917781307145717,0
334,ic_awf_ncl,0.06166067954725385,1
334,ic_acl_nwf,0.018562086268422817,0
334,ic_acl_ncl,0.07434233932346235,1
334,pmi_awf_nwf,4.624793467240355,1
334,pmi_awf_ncl,5.4576834814050965,1
334,pmi_acl_nwf,4.3906689307387925,1
334,pmi_acl_ncl,2.2002751811913264,1
334,vd_awf_nwf,0.06420387602846478,1
334,vd_awf_nct,0.04178850985978799,1
334,vd_act_nwf,0.05757582894902802,0
334,vd_act_nct,0.2179375543607096,0
334,s_awf,0.06991228070175404,1
334,s_acl,0.07931096589813713,0
335,p_awf,5.4998191010276125,1
335,p_acl,4.889697886640189,0
335,p_awf_nwf,1.5405683813627036,0
335,p_awf_ncl,1.5799704713774023,0
335,p_acl_nwf,1.5799704713774023,0
335,p_acl_ncl,2.1390888572298916,0
335,ic_awf_nwf,0.47867475991929886,0
335,ic_awf_ncl,0.011880917389437862,1
335,ic_acl_nwf,0.10690998362805537,1
335,ic_acl_ncl,0.7256661178304551,0
335,pmi_awf_nwf,3.959250719664909,0
335,pmi_awf_ncl,3.91984862965021,0
335,pmi_acl_nwf,3.3097274152627865,0
335,pmi_acl_ncl,2.750609029410297,0
335,vd_awf_nwf,0.018075656076403712,1
335,vd_awf_nct,0.07666430098232169,1
335,vd_act_nwf,0.04874039401143049,0
335,vd_act_nct,0.03953860612270976,0
335,s_awf,0.09375,1
335,s_acl,0.20952835360766264,1
336,p_awf,2.413103379549997,0
336,p_acl,1.0988570264622721,1
336,p_awf_nwf,0.5149267312290009,1
336,p_awf_ncl,1.0814111256149967,1
336,p_acl_nwf,1.0814111256149967,1
336,p_acl_ncl,1.6683397592490294,1
336,ic_awf_nwf,0.8103457402008996,0
336,ic_awf_ncl,0.7017388280040802,0
336,ic_acl_nwf,0.7462071760694329,0
336,ic_acl_ncl,0.5057169752176929,0
336,pmi_awf_nwf,2.928030110778998,0
336,pmi_awf_ncl,3.494514505164994,0
336,pmi_acl_nwf,0.017445900847275375,0
336,pmi_acl_ncl,0.5694827327867573,1
336,vd_awf_nwf,0.032495122967739376,1
336,vd_awf_nct,0.052657489879561536,1
336,vd_act_nwf,0.06428582836355878,1
336,vd_act_nct,0.03713199460087324,1
336,s_awf,0.007678571428571035,0
336,s_acl,0.08695672821837191,0
337,p_awf,1.7953536917502904,0
337,p_acl,0.7400990243755459,0
337,p_awf_nwf,1.0,0
337,p_awf_ncl,1.659098922760192,1
337,p_acl_nwf,1.659098922760192,1
337,p_acl_ncl,0.49860624363602435,1
337,ic_awf_nwf,1.391226146780598,0
337,ic_awf_ncl,0.9658827620195449,0
337,ic_acl_nwf,0.00891708103988087,1
337,ic_acl_ncl,0.09091640458991623,0
337,pmi_awf_nwf,0.7953536917502904,0
337,pmi_awf_ncl,3.4544526145104824,0
337,pmi_acl_nwf,2.399197947135738,0
337,pmi_acl_ncl,1.2387052680115702,0
337,vd_awf_nwf,0.01613674005142607,1
337,vd_awf_nct,0.06652474890145288,1
337,vd_act_nwf,0.10753832206151837,1
337,vd_act_nct,0.013434883300015299,1
337,s_awf,0.13624999999999998,0
337,s_acl,0.05311017110992461,1
339,p_awf,0.702432268418173,0
339,p_acl,3.6568281439353694,0
339,p_awf_nwf,2.3265008246771863,1
339,p_awf_ncl,0.24300086854449843,1
339,p_acl_nwf,0.24300086854449843,1
339,p_acl_ncl,2.7684931442411687,0
339,ic_awf_nwf,0.38751839073221284,1
339,ic_awf_ncl,0.03688148674248293,1
339,ic_acl_nwf,0.8142854250326721,0
339,ic_acl_ncl,0.061474821670976176,0
339,pmi_awf_nwf,1.6240685562590134,0
339,pmi_awf_ncl,0.4594313998736741,1
339,pmi_acl_nwf,3.899829012479868,0
339,pmi_acl_ncl,0.8883349996942007,0
339,vd_awf_nwf,0.08173933713876258,1
339,vd_awf_nct,0.04660500729082839,1
339,vd_act_nwf,0.11974793502882541,0
339,vd_act_nct,0.14699168025527454,0
339,s_awf,0.24003289473684195,1
339,s_acl,0.05450520118902713,1
342,p_awf,4.720563737188385,0
342,ic_awf_nwf,0.05359900490106284,1
342,ic_awf_ncl,0.36424129373338765,1
342,pmi_awf_ncl,4.720563737188385,0
342,vd_awf_nwf,0.10692956444064505,1
342,vd_awf_nct,0.12174879749967515,1
342,s_awf,0.007300000000000001,1
343,p_awf,2.7324477365020883,1
343,p_awf_nwf,3.844349129539805,1
343,ic_awf_nwf,1.3555722984242458,1
343,ic_awf_ncl,1.5046548533895883,1
343,pmi_awf_nwf,1.1119013930377175,1
343,pmi_awf_ncl,2.7324477365020883,1
343,vd_awf_nwf,0.08964927303873216,1
343,vd_awf_nct,0.16034919644591006,1
343,s_awf,0.16020000000000004,0
344,p_awf,1.8305416400636787,0
344,p_acl,0.41428880682481406,1
344,p_awf_nwf,0.5849625007211565,1
344,p_awf_ncl,1.3625700793847084,1
344,p_acl_nwf,1.3625700793847084,1
344,p_acl_ncl,0.7683900469115841,1
344,ic_awf_nwf,0.930467233455003,1
344,ic_awf_ncl,0.5070946491360866,1
344,ic_acl_nwf,0.558289404343336,0
344,ic_acl_ncl,0.47187353663195175,0
344,pmi_awf_nwf,2.4155041407848357,0
344,pmi_awf_ncl,3.193111719448387,0
344,pmi_acl_nwf,0.9482812725598944,0
344,pmi_acl_ncl,0.35410124008677,0
344,vd_awf_nwf,0.06286456292804943,0
344,vd_awf_nct,0.020360016820769933,0
344,vd_act_nwf,0.014948430290865233,1
344,vd_act_nct,0.011676782513030615,0
344,s_awf,0.40713043478260896,1
344,s_acl,0.04215119495781938,0
348,p_awf,5.123419719026748,0
348,p_acl,2.7753968612345936,1
348,p_awf_nwf,5.294620748891626,0
348,p_awf_ncl,4.25986712675511,1
348,p_acl_nwf,4.25986712675511,1
348,p_acl_ncl,2.451165485883365,1
348,ic_awf_nwf,0.338994789290755,0
348,ic_awf_ncl,0.28455894286219063,1
348,ic_acl_nwf,0.144458194891655,0
348,ic_acl_ncl,0.05580245805282047,0
348,pmi_awf_nwf,0.1712010298648785,0
348,pmi_awf_ncl,0.8635525922716374,1
348,pmi_acl_nwf,1.4844702655205166,0
348,pmi_acl_ncl,0.3242313753512285,0
348,vd_awf_nwf,0.22227464682867049,1
348,vd_awf_nct,0.21443073789729505,1
348,vd_act_nwf,0.25089844324509125,1
348,vd_act_nct,0.18037604616764658,1
348,s_awf,0.37013888888888913,1
348,s_acl,0.3201806769761216,1
350,p_awf,8.655538591907735,0
350,p_acl,4.6015129709960965,0
350,p_acl_ncl,5.486499861835469,0
350,ic_awf_nwf,2.1874631258878114,0
350,ic_awf_ncl,0.436897476345111,0
350,ic_acl_nwf,1.6980400960218045,1
350,ic_acl_ncl,0.5002491242194154,0
350,pmi_acl_ncl,0.8849868908393725,1
350,vd_awf_nwf,0.0739027305255553,1
350,vd_awf_nct,0.03638511613975304,0
350,vd_act_nwf,0.03851119955707216,1
350,vd_act_nct,0.04362239958438219,0
350,s_awf,0.418971428571429,0
350,s_acl,0.38908441433490915,0
351,p_awf,6.23663849987603,1
351,p_acl,1.8493784923121908,0
351,p_acl_ncl,5.643856189774724,0
351,ic_awf_nwf,2.221320193325928,0
351,ic_awf_ncl,0.9106894856172456,0
351,ic_acl_nwf,0.5949905327675946,0
351,ic_acl_ncl,0.15883175216767498,0
351,pmi_acl_ncl,3.7944776974625336,0
351,vd_awf_nwf,0.14089422199882395,1
351,vd_awf_nct,0.25966584411855353,1
351,vd_act_nwf,0.15533355040636954,1
351,vd_act_nct,0.1667290404002676,1
351,s_awf,0.13137142857142897,0
351,s_acl,0.16900989010989043,0
352,p_awf,4.587547798198649,1
352,p_acl,5.78250201768639,0
352,p_awf_ncl,6.108524456778169,0
352,p_acl_nwf,6.108524456778169,0
352,p_acl_ncl,5.742964334787648,0
352,ic_awf_nwf,2.567277094067377,0
352,ic_awf_ncl,1.228727128836498,0
352,ic_acl_nwf,1.003565729291747,0
352,ic_acl_ncl,0.1882976620728707,0
352,pmi_awf_ncl,1.52097665857952,0
352,pmi_acl_nwf,0.32602243909177897,1
352,pmi_acl_ncl,0.039537682898742155,0
352,vd_awf_nwf,0.3335795085583677,1
352,vd_awf_nct,0.2986932422548314,1
352,vd_act_nwf,0.4358209953203618,1
352,vd_act_nct,0.44769067182640776,1
352,s_awf,0.38704545454545497,1
352,s_acl,0.18193146443339991,1
356,p_awf,1.1603286250875353,1
356,p_acl,1.106337436551195,1
356,p_awf_nwf,2.2223924213364485,0
356,p_awf_ncl,0.012824040357583222,1
356,p_acl_nwf,0.012824040357583222,1
356,p_acl_ncl,1.6879838356622376,1
356,ic_awf_nwf,0.319618058477694,0
356,ic_awf_ncl,0.22373697436636952,0
356,ic_acl_nwf,0.14418774838821946,1
356,ic_acl_ncl,0.23715138931664903,1
356,pmi_awf_nwf,3.382721046423984,1
356,pmi_awf_ncl,1.147504584729952,1
356,pmi_acl_nwf,1.0935133961936119,1
356,pmi_acl_ncl,0.5816463991110425,0
356,vd_awf_nwf,0.13992020904257596,0
356,vd_awf_nct,0.03766618266838884,1
356,vd_act_nwf,0.024330212383939842,1
356,vd_act_nct,0.13337952415587218,1
356,s_awf,0.10484705882352899,1
356,s_acl,0.031610205434228156,0
357,p_awf,2.927087929085607,1
357,p_acl,1.28414818736485,0
357,p_awf_nwf,6.026800059343716,0
357,p_awf_ncl,0.3403261555807484,0
357,p_acl_nwf,0.3403261555807484,0
357,p_acl_ncl,1.3705507273564024,0
357,ic_awf_nwf,1.182242692720001,1
357,ic_awf_ncl,0.24649009633788221,0
357,ic_acl_nwf,0.7568594040937775,0
357,ic_acl_ncl,0.8989619933815165,0
357,pmi_awf_nwf,8.953887988429322,0
357,pmi_awf_ncl,2.5867617735048585,0
357,pmi_acl_nwf,0.9438220317841015,0
357,pmi_acl_ncl,0.08640253999155245,1
357,vd_awf_nwf,0.0383094789950128,0
357,vd_awf_nct,0.01818377382550762,0
357,vd_act_nwf,0.08461850295253881,1
357,vd_act_nct,0.10487509669477879,1
357,s_awf,0.375083333333333,1
357,s_acl,0.03769481910335726,1
358,p_awf,1.5957371605462267,1
358,p_acl,4.3730337910811174,0
358,p_awf_nwf,0.8479969065549504,1
358,p_awf_ncl,3.5941810307505353,0
358,p_acl_nwf,3.5941810307505353,0
358,p_acl_ncl,2.9197647025983335,0
358,ic_awf_nwf,2.5550182492700158,1
358,ic_awf_ncl,0.8525012373130236,1
358,ic_acl_nwf,1.2204592076860958,0
358,ic_acl_ncl,0.03849174044515635,1
358,pmi_awf_nwf,2.443734067101177,0
358,pmi_awf_ncl,1.9984438702043086,1
358,pmi_acl_nwf,0.7788527603305822,0
358,pmi_acl_ncl,1.453269088482784,0
358,vd_awf_nwf,0.024807381680467144,0
358,vd_awf_nct,0.13140332355589834,0
358,vd_act_nwf,0.06139358441743448,0
358,vd_act_nct,0.1924346827199862,0
358,s_awf,0.36049999999999993,1
358,s_acl,0.20110579849167198,1
359,p_awf,0.24069580032199767,1
359,p_acl,0.7162056471457481,0
359,p_awf_nwf,3.678071905112637,1
359,p_awf_ncl,0.5365994791597573,1
359,p_acl_nwf,0.5365994791597573,1
359,p_acl_ncl,0.43343218953198015,0
359,ic_awf_nwf,0.24382648414425745,0
359,ic_awf_ncl,0.5284721110725927,0
359,ic_acl_nwf,0.40617378265342374,1
359,ic_acl_ncl,0.09996656211613253,1
359,pmi_awf_nwf,3.437376104790639,0
359,pmi_awf_ncl,0.29590367883776025,0
359,pmi_acl_nwf,1.2528051263055056,0
359,pmi_acl_ncl,0.28277345761376793,1
359,vd_awf_nwf,0.0004740151730642239,1
359,vd_awf_nct,0.05705645965653494,0
359,vd_act_nwf,0.004978609427556457,0
359,vd_act_nct,0.02968252652386094,0
359,s_awf,0.12549999999999994,1
359,s_acl,0.14660059730264485,1
366,p_awf,2.237324151233304,0
366,p_acl,0.9385822247441853,1
366,p_awf_nwf,6.9734582125475075,1
366,p_awf_ncl,7.735838048160481,1
366,p_acl_nwf,7.735838048160481,1
366,p_acl_ncl,5.600377553107844,0
366,ic_awf_nwf,0.925347257487922,1
366,ic_awf_ncl,0.09784512915774268,0
366,ic_acl_nwf,1.0844922357069233,1
366,ic_acl_ncl,0.964694615171581,1
366,pmi_awf_nwf,4.736134061314203,1
366,pmi_awf_ncl,5.498513896927177,1
366,pmi_acl_nwf,8.674420272904666,1
366,pmi_acl_ncl,6.538959777852029,1
366,vd_awf_nwf,0.29025987505700956,0
366,vd_awf_nct,0.3753485227426693,0
366,vd_act_nwf,0.21686388317645933,0
366,vd_act_nct,0.35327385830694846,0
366,s_awf,0.4785347985347981,1
366,s_acl,0.09657204640642802,1
367,p_awf,14.907763838037726,0
367,p_acl,5.862018735472811,0
367,p_awf_ncl,4.7114949066500875,0
367,p_acl_nwf,4.7114949066500875,0
367,p_acl_ncl,5.529057943811864,0
367,ic_awf_nwf,6.986440038401361,0
367,ic_awf_ncl,4.120625181245039,0
367,ic_acl_nwf,0.011435457107641156,1
367,ic_acl_ncl,0.5239307430090969,1
367,pmi_awf_ncl,10.196268931387639,0
367,pmi_acl_nwf,1.150523828822723,1
367,pmi_acl_ncl,0.3329607916609465,1
367,vd_awf_nwf,0.18458145198217857,1
367,vd_awf_nct,0.32726663943128054,1
367,vd_act_nwf,0.29427204750187574,1
367,vd_act_nct,0.4306325173770016,1
367,s_awf,0.3537254901960791,1
367,s_acl,0.274312621420566,1
368,p_awf,0.6193254433120572,0
368,p_acl,4.3730337910811174,0
368,p_awf_nwf,2.05062607306997,1
368,p_awf_ncl,3.5463596614974096,0
368,p_acl_nwf,3.5463596614974096,0
368,p_acl_ncl,4.78535278289052,0
368,ic_awf_nwf,0.13963765136146122,0
368,ic_awf_ncl,0.7202313511971008,0
368,ic_acl_nwf,1.2204592076860958,0
368,ic_acl_ncl,0.03849174044515635,1
368,pmi_awf_nwf,2.669951516382027,0
368,pmi_awf_ncl,2.9270342181853524,1
368,pmi_acl_nwf,0.8266741295837079,0
368,pmi_acl_ncl,0.412318991809403,1
368,vd_awf_nwf,0.07382033843540481,0
368,vd_awf_nct,0.2139661397924486,0
368,vd_act_nwf,0.2067282449328397,0
368,vd_act_nct,0.418122282965391,0
368,s_awf,0.5141578947368419,1
368,s_acl,0.20110579849167198,1
369,p_awf,1.6833979927748342,1
369,p_acl,0.7162056471457481,0
369,p_awf_nwf,4.06277264867331,0
369,p_awf_ncl,0.4852796584420833,0
369,p_acl_nwf,0.4852796584420833,0
369,p_acl_ncl,1.3247253070884262,0
369,ic_awf_nwf,0.9744533313268366,1
369,ic_awf_ncl,0.5328264658175579,1
369,ic_acl_nwf,0.40617378265342374,1
369,ic_acl_ncl,0.09996656211613253,1
369,pmi_awf_nwf,2.3793746558984754,1
369,pmi_awf_ncl,1.1981183343327508,0
369,pmi_acl_nwf,0.23092598870366476,0
369,pmi_acl_ncl,0.6085196599426781,1
369,vd_awf_nwf,0.15027796442531993,0
369,vd_awf_nct,0.19823239838708895,0
369,vd_act_nwf,0.07196026138746436,0
369,vd_act_nct,0.1458253126205138,0
369,s_awf,0.15224999999999989,1
369,s_acl,0.14660059730264485,1
370,p_awf,2.391456746013189,1
370,p_acl,0.6320306857208915,0
370,p_awf_nwf,0.22239242133644765,0
370,p_awf_ncl,2.208586621811418,0
370,p_acl_nwf,2.208586621811418,0
370,p_acl_ncl,2.779448835595426,0
370,ic_awf_nwf,1.0045878681731857,0
370,ic_awf_ncl,0.3678959946752114,1
370,ic_acl_nwf,0.8555995359205095,1
370,ic_acl_ncl,0.6525403521615711,1
370,pmi_awf_nwf,2.169064324676741,0
370,pmi_awf_ncl,0.18287012420177096,0
370,pmi_acl_nwf,1.5765559360905264,1
370,pmi_acl_ncl,2.147418149874534,1
370,vd_awf_nwf,0.05674702021891398,0
370,vd_awf_nct,0.010403422746550817,0
370,vd_act_nwf,0.06595733165936501,0
370,vd_act_nct,0.05143170657390472,0
370,s_acl,0.08820308051489778,1
371,p_awf,2.13555104370813,1
371,p_acl,4.280655765620795,0
371,ic_awf_nwf,1.6396508236413663,0
371,ic_awf_ncl,0.5605538736871534,1
371,ic_acl_nwf,0.4688487035277067,1
371,ic_acl_ncl,0.20944137619295855,0
371,s_awf,0.5082823529411761,1
371,s_acl,0.5316359678511928,1
372,p_awf,4.224137514319647,1
372,p_acl,5.303986693465003,0
372,p_awf_ncl,5.044394119358454,1
372,p_acl_nwf,5.044394119358454,1
372,p_acl_ncl,2.600680734468087,0
372,ic_awf_nwf,0.1857506733492187,1
372,ic_awf_ncl,0.6564398881015219,0
372,ic_acl_nwf,0.6651993879713913,1
372,ic_acl_ncl,0.25379258119850334,0
372,pmi_awf_ncl,0.8202566050388072,1
372,pmi_acl_nwf,0.25959257410654857,1
372,pmi_acl_ncl,2.703305958996916,0
372,vd_awf_nwf,0.05441005217699213,1
372,vd_awf_nct,0.13153981006097593,1
372,vd_act_nwf,0.05949252747451861,0
372,vd_act_nct,0.003392913207944659,0
372,s_awf,0.004029304029304015,0
372,s_acl,0.251679548565482,1
373,p_awf,2.15148444718338,1
373,p_acl,4.281734368016386,0
373,p_awf_nwf,1.4947646917495785,0
373,p_awf_ncl,2.0544477840223765,0
373,p_acl_nwf,2.0544477840223765,0
373,p_acl_ncl,4.838224574759641,0
373,ic_awf_nwf,0.3062356345333761,0
373,ic_awf_ncl,0.7442477523913373,0
373,ic_acl_nwf,0.9430190075780125,1
373,ic_acl_ncl,0.10650848313961614,0
373,pmi_awf_nwf,0.6567197554338016,0
373,pmi_awf_ncl,0.09703666316100357,0
373,pmi_acl_nwf,2.22728658399401,0
373,pmi_acl_ncl,0.5564902067432547,0
373,vd_awf_nwf,0.013050822961755637,0
373,vd_awf_nct,0.13145919291370567,0
373,vd_act_nwf,0.05812103543319669,0
373,vd_act_nct,0.18411943601067005,0
373,s_awf,0.03217261904761898,1
373,s_acl,0.18636838750432116,1
374,p_awf,0.6405392441304771,1
374,p_awf_nwf,0.7143277904864753,1
374,ic_awf_nwf,3.015798536725553,0
374,ic_awf_ncl,1.6188972772763126,1
374,pmi_awf_nwf,0.07378854635599819,1
374,pmi_awf_ncl,0.6405392441304771,1
374,vd_awf_nwf,0.0185432537556951,1
374,vd_awf_nct,0.012244571047700159,0
374,s_awf,0.482827380952381,0
375,p_awf,1.262219225177951,0
375,p_awf_nwf,1.0142138592197014,0
375,ic_awf_nwf,0.003642689699553614,1
375,ic_awf_ncl,0.16450552692748666,1
375,pmi_awf_nwf,0.2480053659582495,0
375,pmi_awf_ncl,1.262219225177951,0
375,vd_awf_nwf,0.0023734803468423715,1
375,vd_awf_nct,0.015569082514370836,0
375,s_awf,0.15778074866310188,0
376,p_awf,8.95410524451269,1
376,p_acl,6.366724312598711,0
376,p_acl_ncl,4.886594669390054,0
376,ic_awf_nwf,2.4891913980950777,0
376,ic_awf_ncl,0.9404535617302567,1
376,ic_acl_nwf,1.0644765548186612,1
376,ic_acl_ncl,0.025265611373016306,1
376,pmi_acl_ncl,1.4801296432086568,0
376,vd_awf_nwf,0.11649201368687012,0
376,vd_awf_nct,0.2756832643454995,0
376,vd_act_nwf,0.33902947822825524,0
376,vd_act_nct,0.4643924102682162,0
376,s_awf,0.413181818181818,1
376,s_acl,0.10751700881055098,1
377,p_awf,5.243279787810271,1
377,p_acl,4.591555112396984,0
377,p_awf_ncl,2.958115918963692,0
377,p_acl_nwf,2.958115918963692,0
377,p_acl_ncl,4.879941755693453,0
377,ic_awf_nwf,6.0910620637340545,0
377,ic_awf_ncl,3.793588928173227,1
377,ic_acl_nwf,0.40592299012693545,1
377,ic_acl_ncl,0.028753969492718134,0
377,pmi_awf_ncl,2.2851638688465785,0
377,pmi_acl_nwf,1.6334391934332917,0
377,pmi_acl_ncl,0.288386643296469,1
377,vd_awf_nwf,0.005472276797396591,0
377,vd_awf_nct,0.12447671247343017,0
377,vd_act_nwf,0.11845321121436292,1
377,vd_act_nct,0.1383713376101663,0
377,s_awf,0.13,1
377,s_acl,0.10500466569980982,1
378,p_awf,4.800061106001395,1
378,p_acl,4.591555112396984,0
378,p_awf_ncl,0.7776075786635523,0
378,p_acl_nwf,0.7776075786635523,0
378,p_acl_ncl,3.2396339732537167,0
378,ic_awf_nwf,2.498050987159223,0
378,ic_awf_ncl,1.150216402437624,1
378,ic_acl_nwf,0.40592299012693545,1
378,ic_acl_ncl,0.028753969492718134,0
378,pmi_awf_ncl,4.022453527337842,0
378,pmi_acl_nwf,3.8139475337334314,0
378,pmi_acl_ncl,1.351921139143267,0
378,vd_awf_nwf,0.14589829451968228,1
378,vd_awf_nct,0.07072115941251789,1
378,vd_act_nwf,0.04672418876046103,1
378,vd_act_nct,0.08811935614583843,0
378,s_awf,0.21600000000000003,1
378,s_acl,0.10500466569980982,1
379,p_awf,10.735132884139944,1
379,p_acl,7.852142379996883,1
379,p_awf_nwf,10.345959596404112,1
379,p_awf_ncl,9.836366008716672,1
379,p_acl_nwf,9.836366008716672,1
379,p_acl_ncl,8.084880194042878,1
379,ic_awf_nwf,5.175525858293772,0
379,ic_awf_ncl,2.585643312567651,1
379,ic_acl_nwf,1.7609478353586159,0
379,ic_acl_ncl,0.4006352340787176,1
379,pmi_awf_nwf,0.3891732877358316,0
379,pmi_awf_ncl,0.8987668754232718,0
379,pmi_acl_nwf,1.9842236287197896,1
379,pmi_acl_ncl,0.23273781404599614,0
379,vd_awf_nwf,0.3078371259536936,0
379,vd_awf_nct,0.3089128930870154,0
379,vd_act_nwf,0.42513184242398994,0
379,vd_act_nct,0.2548723859295312,0
379,s_awf,0.34625,1
379,s_acl,0.19521957798051148,1
380,p_awf,0.9359095867206886,1
380,p_acl,1.5127109149408655,0
380,p_awf_nwf,3.7655347463629774,0
380,p_awf_ncl,1.7361683048168794,1
380,p_acl_nwf,1.7361683048168794,1
380,p_acl_ncl,0.9026018593514964,1
380,ic_awf_nwf,1.4530251034310488,0
380,ic_awf_ncl,0.7275735195213855,1
380,ic_acl_nwf,1.6991695132269662,0
380,ic_acl_ncl,0.6096753280018463,1
380,pmi_awf_nwf,4.701444333083666,0
380,pmi_awf_ncl,2.672077891537568,0
380,pmi_acl_nwf,3.248879219757745,0
380,pmi_acl_ncl,2.415312774292362,0
380,vd_awf_nwf,0.06032526518293413,1
380,vd_awf_nct,0.158627009437601,1
380,vd_act_nwf,0.12792632748798205,1
380,vd_act_nct,0.13085935242294977,1
381,p_awf,2.9826961578488156,1
381,p_acl,2.9532248740188027,0
381,p_awf_nwf,1.7369655941662066,0
381,p_awf_ncl,1.7951802081115025,0
381,p_acl_nwf,1.7951802081115025,0
381,p_acl_ncl,1.7945763173363005,1
381,ic_awf_nwf,1.8255195837890685,0
381,ic_awf_ncl,1.2198689015108881,1
381,ic_acl_nwf,2.2238257548627374,0
381,ic_acl_ncl,1.3844017890913651,1
381,pmi_awf_nwf,1.245730563682609,0
381,pmi_awf_ncl,1.1875159497373131,0
381,pmi_acl_nwf,1.1580446659073003,0
381,pmi_acl_ncl,1.1586485566825022,1
381,vd_awf_nwf,0.1384320892409554,1
381,vd_awf_nct,0.16008607273855846,1
381,vd_act_nwf,0.053222130082304586,0
381,vd_act_nct,0.0909101497928646,0
381,s_awf,0.06062857142857092,1
381,s_acl,0.07029904306220092,0
382,p_awf,2.8226338269015407,1
382,p_acl,2.40689859105692,0
382,p_awf_ncl,2.8073549220576046,1
382,p_acl_nwf,2.8073549220576046,1
382,p_acl_ncl,0.041647697358491165,0
382,ic_awf_nwf,0.18085638968978657,1
382,ic_awf_ncl,0.1019166943932559,0
382,ic_acl_nwf,0.4079089296378875,0
382,ic_acl_ncl,0.5841279848698724,0
382,pmi_awf_ncl,5.629988748959145,0
382,pmi_acl_nwf,5.2142535131145245,0
382,pmi_acl_ncl,2.3652508936984287,0
382,vd_awf_nwf,0.20212675977439198,1
382,vd_awf_nct,0.15204649327754993,1
382,vd_act_nwf,0.051664628339978425,1
382,vd_act_nct,0.03947596296079592,1
382,s_awf,0.578272727272727,1
382,s_acl,0.03116112112900893,1
383,p_awf,5.784905647067635,1
383,p_acl,5.239037514637316,0
383,p_awf_nwf,1.9487746766448266,1
383,p_awf_ncl,0.8921840967934935,1
383,p_acl_nwf,0.8921840967934935,1
383,p_acl_ncl,0.8226037491265519,0
383,ic_awf_nwf,3.071444653559123,0
383,ic_awf_ncl,1.332232704912915,1
383,ic_acl_nwf,0.2298207101355043,1
383,ic_acl_ncl,0.2307224526912499,0
383,pmi_awf_nwf,7.733680323712462,0
383,pmi_awf_ncl,6.67708974386113,0
383,pmi_acl_nwf,6.13122161143081,0
383,pmi_acl_ncl,4.416433765510764,0
383,vd_awf_nwf,0.0517394341420605,1
383,vd_awf_nct,0.07657772439933774,0
383,vd_act_nwf,0.021666938008181535,0
383,vd_act_nct,0.052916237992843396,1
383,s_awf,0.14901260504201685,1
383,s_acl,0.2478595218434968,1
384,p_awf,2.782112443105758,0
384,p_acl,3.0997485577669277,0
384,p_awf_nwf,3.9848931076097918,1
384,p_awf_ncl,4.625064159189484,1
384,p_acl_nwf,4.625064159189484,1
384,p_acl_ncl,4.99310226100317,1
384,ic_awf_nwf,0.3593303318238732,1
384,ic_awf_ncl,0.36514133440869045,1
384,ic_acl_nwf,0.24406371842504093,0
384,ic_acl_ncl,0.28948438014923106,1
384,pmi_awf_nwf,1.2027806645040338,0
384,pmi_awf_ncl,1.8429517160837259,0
384,pmi_acl_nwf,1.5253156014225562,0
384,pmi_acl_ncl,1.893353703236242,0
384,vd_awf_nwf,0.2773828563904541,1
384,vd_awf_nct,0.3112938543397735,1
384,vd_act_nwf,0.4947960860458597,1
